name,type,cy,by,ud
Frontiers of History in China,J,7,0,0
Frontiers of Law in China,J,10,0,0
Frontiers of Mathematics in China,J,11,0,0
Frontiers of Mechanical Engineering in China,J,21,0,0
Frontiers of Multifunctional Integrated Nanosystems,B,40,0,0
Frontiers of Philosophy in China,J,15,0,0
Frontiers of Physics in China,J,15,0,0
Fruit and Vegetable Diseases,B,14,0,0
Fu?? &amp; Sprunggelenk,J,14,0,0
Fuel Cell Technologies State and Perspectives,B,45,0,0
Fullerene Collision Reactions,B,11,0,0
Functional &amp; Integrative Genomics,J,10,0,15
Functional Analysis and Its Applications,J,13,0,0
Functional Neuroanatomy of Pain,B,6,0,0
Functional Verification Coverage Measurement and Analysis,B,10,0,0
Functional and Logic Programming,B,20,0,0
Fundamental Approaches to Software Engineering,B,32,0,0
Fundamental Networking in Java,B,14,0,0
Fundamental Problems of Mesoscopic Physics,B,22,0,0
Fundamentals In Nuclear Physics,B,11,0,0
Fundamentals of Cavitation,B,13,0,0
Fundamentals of Computation Theory,B,0,54,0
Fundamentals of Cryptology,B,0,16,0
Fundamentals of Ocean Acoustics,B,0,12,0
Fundamentals of Power Electronics,B,21,0,0
Fundamentals of Protein NMR Spectroscopy,B,20,0,0
Fundamentals of Statistics with Fuzzy Data,B,10,0,0
Fundamentals of Switching Theory and Logic Design,B,14,0,0
Fundamentals of Virtual Colonoscopy,B,10,0,0
Fungal Genomics,B,14,0,0
Funktionsdiagnostik in der Gastroenterologie,B,24,0,0
Funology,B,29,0,0
Fuzzy Database Modeling of Imprecise and Uncertain Engineering Information,B,11,0,0
Fuzzy Logic Applications in Engineering Science,B,15,0,0
Fuzzy Logic and Applications,B,95,0,0
Fuzzy Modeling with Spatial Information for Geographic Problems,B,15,0,0
Fuzzy Optimization and Decision Making,J,5,0,0
Fuzzy Probability and Statistics,B,32,0,0
Fuzzy Quantifiers,B,14,0,0
Fuzzy Systems and Knowledge Discovery,B,3,0,0
Fuzzy-Neuro Approach to Agent Applications,B,12,0,0
GAFA Geometric And Functional Analysis,J,7,0,12
GI Gesellschaft f??r Informatik e V 1 Fachtagung ??ber Automatentheorie und Formale Sprachen,B,0,38,0
GPS Solutions,J,12,173,24
GPS-Techniques Applied to Geodesy and Surveying,B,0,54,0
GSM Evolution Towards 3rd Generation Systems,B,0,16,0
Ga-Gd ??? Hf-Zr,B,0,0,771
Galaxies Interactions and Induced Star Formation,B,0,4,0
Galileo Galilei ??? When the World Stood Still,B,11,0,0
Gambling Problems in Youth,B,13,0,0
Gaming Simulations and Society,B,31,0,0
Gamma-Ray Bursts in the Afterglow Era,B,0,121,121
Gas-Phase Electron Diffraction,B,0,4,0
Gastric Cancer,J,9,58,0
Gastrointestinal Radiology,J,0,83,0
Gef??sschirurgie,J,21,98,22
Geld- und Kreditwesen im Spiegel der Wissenschaft,B,18,0,0
Gender Ethnicity and Health Research,B,0,15,0
Gene Avatars,B,0,9,0
Gene Therapy and Gene Delivery Systems,B,0,0,8
General Decoupling Theory of Multivariable Process Control Systems,B,0,9,0
General Geology,B,0,116,17
General Relativity,B,11,0,0
General Relativity and Gravitation,J,84,0,106
General Systems Theory,B,0,13,0
Generalized Inverses,B,0,12,0
Generalized Thermodynamics,B,13,0,0
Genetic Algorithms???Principles and Perspectives,B,0,11,0
Genetic Engineering Principles and Methods,B,0,12,0
Genetic Programming,B,33,0,0
Genetic Programming IV,B,0,0,20
Genetic Programming Theory and Practice II,B,19,0,0
Genetic Programming and Evolvable Machines,J,6,0,2
Genetic Resources and Crop Evolution,J,79,13,48
Genetic Systems Programming,B,10,0,0
Genetica,J,24,37,20
Genetics and Regulation of Nitrogen Fixation in Free-Living Bacteria,B,13,0,0
Genetik,B,0,17,0
Genome Dynamics and Stability,B,11,0,1
Genome Instability in Cancer Development,B,18,0,18
Genomics and Proteomics,B,0,19,0
Geo-Marine Letters,J,4,75,15
Geo-information for Disaster Management,B,99,0,0
GeoInformatica,J,6,0,0
GeoJournal,J,0,18,0
Geochemistry,B,0,348,24
Geofisica Pura e Applicata,J,0,20,0
Geological Atlas of Africa,B,62,0,0
Geologische Rundschau,J,0,68,0
Geometriae Dedicata,J,14,38,1
Geometric Data Analysis,B,11,0,0
Geometric Design of Linkages,B,0,13,0
Geometric Mechanics on Riemannian Manifolds,B,13,0,0
Geometric Properties for Incomplete data,B,21,0,0
Geometric Theory for Infinite Dimensional Systems,B,0,8,0
Geometry for Computer Graphics,B,6,0,0
Geomorphology,B,0,413,20
Geophysics,B,0,136,21
Georgian Mathematical Journal,J,0,25,0
Geotechnical and Geological Engineering,J,13,0,0
Gesch??ftserfolg in China,B,12,0,0
Gesichts- und Kopfschmerzen aus interdisziplin??rer Sicht,B,19,0,0
Gest??rkt aus der Krise,B,14,0,0
Gesture in Human-Computer Interaction and Simulation,B,39,0,0
Gesund und fit in der zweiten Lebensh??lfte,B,11,0,0
Gesunde Pflanzen,J,16,0,44
Getting Started with MuPAD,B,8,0,0
Ghrelin,B,18,0,0
Giant Resonance Phenomena in Intermediate-Energy Nuclear Reactions,B,0,8,0
Gizopoulos / Advances in ElectronicTesting,B,12,0,0
Glass and Ceramics,J,19,0,0
Glaukom 2005,B,7,0,0
Glimpses of Algebra and Geometry,B,0,27,0
Global Change and Mountain Regions,B,64,0,0
Global Change and Protected Areas,B,0,49,0
Global and Large Scale System Models,B,0,13,0
Globalization and Children,B,14,0,0
Globalization and Culture at Work,B,7,0,0
Globalization and Development,B,8,0,0
Globalization and a High-Tech Economy,B,9,0,0
Glycobiology and Medicine,B,27,0,0
Glycoconjugate Journal,J,16,0,0
Goal Programming Techniques for Bank Asset Liability Management,B,6,0,0
Governing Europe under a Constitution,B,30,0,0
Gra??mann,B,5,0,5
Graded Ferroelectrics Transpacitors and Transponents,B,0,0,6
Graefe s Archive for Clinical and Experimental Ophthalmology,J,105,70,153
Graefe???s Archive for Clinical and Experimental Ophthalmology,J,0,15,0
Graefes Archive for Clinical and Experimental Ophthalmology,J,0,20,0
Grammatical Picture Generation,B,9,0,0
Granular Matter,J,14,20,13
Graph Drawing,B,57,0,0
Graphs Networks and Algorithms,B,0,0,16
Graphs and Combinatorics,J,15,60,0
Gravitation and Cosmology From the Hubble Radius to the Planck Scale,B,0,57,0
Gravitational Lensing,B,0,50,0
Green Manure/Cover Crop Systems of Smallholder Farmers,B,15,0,0
Grey Information,B,14,0,0
Grippers in Motion,B,6,0,0
Group Decision and Negotiation,J,3,0,15
Group IV Elements IV-IV and III-V Compounds Part a - Lattice Properties,B,0,0,542
Group IV Elements IV-IV and III-V Compounds Part b - Electronic Transport Optical and Other Properties,B,0,0,611
Grouping Multidimensional Data,B,9,0,0
Growing Black Holes Accretion in a Cosmological Context,B,90,0,0
Growth Dynamics of Conifer Tree Rings,B,11,0,0
Growth Factors and their Receptors in Cancer Metastasis,B,13,0,0
Growth Trade and Economic Institutions,B,8,0,0
Grundlagen der Betriebswirtschaftslehre,B,9,0,0
Grundriss des Unterbringungsrechts,B,10,0,0
Grundwasser,J,14,32,0
Guaranteed Estimates Adaptation and Robustness in Control Systems,B,0,5,0
Guide to Applying the UML,B,0,12,0
Gyn??kologische Endokrinologie,J,11,0,10
Gynecological Surgery,J,22,0,6
H??fte,B,19,0,0
HEPAC Health Economics in Prevention and Care,J,0,1,0
HNO,J,33,0,36
HSS Journal,J,14,0,16
HUMANIORA Medizin ??? Recht ??? Geschichte,B,63,0,0
HVDC and FACTS Controllers,B,16,0,0
Hair Follicle,B,7,0,0
Half-metallic Alloys,B,0,0,11
Halide Perovskite-Type Layer Structures,B,0,0,56
Halides I,B,0,0,55
Halides II,B,0,0,40
Halophilic Microorganisms and their Environments,B,0,22,0
Hals-Nasen-Ohren-Heilkunde,B,31,0,0
Handbook for the Assessment of Soil Erosion and Sedimentation Using Environmental Radionuclides,B,0,10,0
Handbook of Atopic Eczema,B,67,0,0
Handbook of Bioethics,B,24,0,0
Handbook of Employment Discrimination Research,B,21,0,0
Handbook of Environmental Chemistry,B,11,0,0
Handbook of Generalized Convexity and Generalized Monotonicity,B,15,0,0
Handbook of Metaheuristics,B,0,20,0
Handbook of Micrometeorology,B,11,0,0
Handbook of Nature-Inspired and Innovative Computing,B,23,0,0
Handbook of Nuclear Chemistry,B,0,53,0
Handbook of Plant Ecophysiology Techniques,B,0,28,0
Handbook of Product and Service Development in Communication and Information Technology,B,11,0,0
Handbook of Public Finance,B,19,0,0
Handbook of Quantitative Science and Technology Research,B,36,0,0
Handbook of Recording Engineering,B,0,28,0
Handbook of Transportation Science,B,0,19,0
Handbook on Architectures of Information Systems,B,0,37,0
Handbook on Drowning,B,13,0,0
Handbook on Life Cycle Assessment,B,23,0,0
Handbook on Physical Properties of Semiconductors,B,18,0,0
Handbuch E-Money E-Payment &amp; M-Payment,B,30,0,0
Handbuch Europarecht,B,12,0,0
Handbuch Marketing-Controlling,B,22,0,0
Handbuch Mitarbeiterbefragung,B,20,0,0
Handbuch Moderne Unternehmensfinanzierung,B,11,0,0
Handbuch Reflextherapie,B,29,0,0
Handbuch der Oberfl??chenbearbeitung Beton,B,21,0,0
Handbuch des Telekommunikationsrechts,B,8,0,0
Handbuch zur Flugunfalluntersuchung,B,22,0,0
Handelscontrolling,B,11,0,0
Haploids in Crop Improvement II,B,16,0,0
Hardware and Software Verification and Testing,B,18,0,0
Harmonic Analysis and Rational Approximation,B,18,0,36
Hartree-Fock-Slater Method for Materials Science,B,11,0,0
Head and Neck Cancer,B,16,0,0
Health Care Management Science,J,8,0,0
Health Research in Developing Countries,B,6,0,0
Healthcare Development Strategies in the Kingdom of Saudi Arabia,B,0,8,8
Heart Failure Reviews,J,16,0,8
Heart and Vessels,J,26,25,0
Heat and Mass Transfer,J,54,29,72
Heats of Mixing and Solution,B,0,0,67
Hebr??isches und Aram??isches Handw??rterbuch ??ber das Alte Testament,B,4,0,0
Hedgefonds f??r Einsteiger,B,19,0,0
Hegel s Idea of the Good Life,B,7,0,0
Helgol??nder Meeresuntersuchungen,J,0,10,0
Helgol??nder Wissenschaftliche Meeresuntersuchungen,J,0,14,0
Helgoland Marine Research,J,19,13,20
Hematologic Malignancies Myelodysplastic Syndromes,B,14,0,0
Hematopathology in Oncology,B,12,0,0
Hepatology Principles and Practice,B,41,0,0
Hernia,J,33,0,183
Hernienchirurgie,B,19,0,0
Herz,J,0,46,0
Herz Kardiovaskul??re Erkrankungen,J,11,0,0
Herzschrittmachertherapie &amp; Elektrophysiologie,J,11,0,0
Herzschrittmachertherapie und Elektrophysiologie,J,0,8,0
Hg-Ho ??? La-Zr,B,0,0,864
Hidden Markov Models,B,8,0,0
Hierarchical Methods,B,9,0,0
Hierarchy in Natural and Social Sciences,B,10,0,0
High Data Rate Transmitter Circuits,B,7,0,0
High Dilution Effects Physical and Biochemical Basis,B,6,0,0
High Noon in the Automotive Industry,B,8,0,0
High Performance Computing in Science and Engineering??? 05,B,27,0,0
High Performance Data Mining,B,0,6,0
High Resolution Infrared Spectroscopy in Astronomy,B,85,0,0
High Resolution in Solar Physics,B,0,41,0
High Temperature,J,18,0,0
High Thermal Conductivity Materials,B,9,0,0
High-Frequency Oscillator Design for Integrated Transceivers,B,20,0,0
High-Linearity CMOS RF Front-End Circuits,B,9,0,0
High-Performance Computing and Networking,B,0,297,0
High-Pressure Properties of Matter,B,0,0,71
High-Resolution Methods in Underwater Acoustics,B,0,8,0
High-Temperature Superconductivity in Cuprates,B,0,13,0
High-Velocity Clouds,B,18,0,0
Higher Education,J,21,7,0
Higher Education Handbook of Theory and Research,B,12,0,0
Histochemie,J,0,7,0
Histochemistry and Cell Biology,J,35,8,163
History of Computing in Education,B,18,0,0
History of Insects,B,0,5,0
Holz als Roh- und Werkstoff,J,32,20,47
Home Long-Term Oxygen Treatment in Italy,B,16,0,0
Homotopy Methods in Topological Fixed and Periodic Points Theory,B,8,0,0
Hot Spots in Extragalactic Radio Sources,B,0,35,0
Human Ecology,B,8,0,0
Human Error Safety and Systems Development,B,21,0,0
Human Genetics,J,51,180,173
Human Rights and the Moral Responsibilities of Corporate and Public Sector Organisations,B,14,0,0
Human Studies,J,3,30,0
Humangenetik,J,0,21,0
Husserl Studies,J,1,0,0
Hyberbolic Conservation Laws in Continuum Physics,B,17,0,0
Hybrid Systems Computation and Control,B,43,0,0
Hydrobiologia,J,125,59,3
Hydrobiological Bulletin,J,0,134,0
Hydrobiologische Vereniging,J,0,27,0
Hydrogen Materials Science and Chemistry of Carbon Nanomaterials,B,72,0,0
Hydrogeology Journal,J,28,19,14
Hydrology and Lakes,B,0,262,20
Hydrology and Water Resources of Africa,B,0,15,0
Hydrotechnical Construction,J,0,890,0
Hyperbolic Geometry,B,7,0,0
Hyperfine Interactions,J,33,201,634
Hyperfine Structure in 4d- and 5d-Shell Atoms,B,0,9,0
Hypoxic Pulmonary Vasoconstriction,B,34,0,0
IC Interconnect Analysis,B,0,9,0
II-VI and I-VII Compounds Semimagnetic Compounds,B,0,0,754
IUTAM Symposium on Evolutionary Methods in Mechanics,B,34,0,0
IUTAM Symposium on Laminar-Turbulent Transition,B,66,0,0
IUTAM Symposium on Mechanical and Electromagnetic Waves in Structured Media,B,0,25,0
IUTAM Symposium on Micro- and Macrostructural Aspects of Thermoplasticity,B,0,48,0
IUTAM Symposium on Physicochemical and Electromechanical Interactions in Porous Media,B,43,0,0
IUTAM Symposium on Rheology of Bodies with Defects,B,0,24,0
IUTAM Symposium on Vibration Control of Nonlinear Mechanisms and Structures,B,35,0,0
Ichthyological Research,J,16,48,3
Idempotent Matrices over Complex Group Algebras,B,6,0,0
Identification of Continuous Dynamical Systems,B,0,11,0
Ideology Policy and Practice,B,15,0,0
Il Parlagioco Uno strumento per comunicare attraverso il gioco,B,4,0,0
Image Analysis Sediments and Paleoenvironments,B,15,0,0
Imaging Spectrometry,B,0,12,0
Imaging of Occupational and Environmental Disorders of the Chest,B,20,0,0
Immanent Realism,B,13,0,0
Immobilienmanagement im Lebenszyklus,B,6,0,0
Immunogenetics,J,42,13,57
Immunological Aspects of Neoplasia ??? The Role of the Thymus,B,11,0,0
Immunotoxicology and Risk Assessment,B,0,23,0
Impact of the Environment on Human Migration in Eurasia,B,25,0,0
Implementation and Application of Automata,B,37,0,0
Implementing European Union Education and Training Policy,B,0,13,0
Implementing Strategic Environmental Assessment,B,48,0,0
Implementing an Electronic Health Record System,B,22,0,0
Implicit Linear Systems,B,0,11,0
Improving Competence across the Lifespan,B,0,15,0
Impurities and Defects in Group IV Elements IV-IV and III-V Compounds Part a Group IV Elements,B,0,0,171
Impurities and Defects in Group IV Elements IV-IV and III-V Compounds Part b Group IV-IV and III-V Compounds,B,0,0,207
In Vivo Carbon-13 NMR,B,0,8,0
Inclusion Participation and Democracy What is the Purpose?,B,0,15,0
Indefinite Linear Algebra and Applications,B,15,0,0
Independent Component Analysis and Blind Signal Separation,B,121,0,0
Index of Substances for Volumes II/4 II/6 II/14 and II/19,B,0,0,13
Indicators of Children s Well Being,B,13,0,0
Indicators of Children???s Well Being,B,3,0,0
Indo-Iranian Journal,J,0,159,0
Industrial Applications of Semantic Web,B,21,0,0
Industrielle Kostenrechnung,B,15,0,0
Inelastic Scattering,B,0,9,0
Infection,J,20,0,1
Infinite Dimensional Algebras and Quantum Integrable Systems,B,10,0,10
Infinite Groups Geometric Combinatorial and Dynamical Aspects,B,12,0,0
Inflammation,J,8,0,0
Inflammation Research,J,40,192,3
Influence of Psychological Factors on Product Development,B,9,0,0
Informatik - Forschung und Entwicklung,J,1,0,9
Informatik Forschung und Entwicklung,J,0,1,0
Informatik kompakt,B,11,0,0
Informatik-Spektrum,J,25,2,80
Information Handling in Astronomy - Historical Vistas,B,0,17,0
Information Retrieval,J,6,0,0
Information Security,B,0,32,0
Information Security Applications,B,30,0,0
Information Security Management Education and Privacy,B,24,0,0
Information Security Practice and Experience,B,36,0,0
Information Systems Development,B,46,0,0
Information Systems Frontiers,J,6,0,0
Information Systems Research,B,52,0,0
Information Systems and e-Business Management,J,4,0,6
Information Technology,B,12,0,0
Information Technology and Educational Management in the Knowledge Society,B,21,0,0
Information Technology and Lawyers,B,8,0,8
Information Technology and Management,J,4,0,0
Information and Communication Technologies and Real-Life Learning,B,32,0,0
Informationsmanagement,B,5,0,0
Informationswirtschaft,B,10,0,0
Ingenieur-Archiv,J,0,4,0
Inherited Cancer Syndromes,B,11,0,0
Innovationen im sektoralen Marketing,B,23,0,0
Innovations in Machine Learning,B,10,0,0
Innovations in Systems and Software Engineering,J,4,0,4
Innovative Comparative Methods for Policy Analysis,B,14,0,0
Innovative Higher Education,J,10,0,6
Innovative Internet Community Systems,B,28,0,0
Inorganic Chemistry Metal Carbonyl Chemistry,B,0,5,0
Inorganic Materials,J,0,0,2
Inorganic Molecules,B,0,0,7
Inorganic Radicals Radical Ions and Radicals in Metal Complexes,B,0,0,91
Inorganic Substances other than Oxides,B,0,0,152
Inorganic and Physical Chemistry,B,0,4,0
Input-Output Analysis of Large-Scale Interconnected Systems,B,0,10,0
Insectes Sociaux,J,19,176,1
Instantiation Theory,B,0,11,0
Institutional Context of Education Systems in Europe,B,8,0,0
Institutions Sustainability and Natural Resources,B,16,0,0
Instructional Science,J,4,7,0
Instruments Methods Solar System,B,0,0,62
Integers Polynomials and Rings,B,18,0,0
Integrable Systems and Applications,B,0,26,0
Integral Equations and Operator Theory,J,15,0,29
Integrated Image and Graphics Technologies,B,21,0,0
Integrating Human Aspects in Production Management,B,30,0,0
Integration in Asia and Europe,B,24,0,0
Integration of Fuzzy Logic and Chaos Theory,B,22,0,0
Integration of Metabolism Energetics and Signal Transduction,B,18,0,0
Integration of Pharmaceutical Discovery and Development,B,0,26,0
Integrations-management,B,10,0,0
Integrierte Schadenanalyse,B,17,0,0
Intellectual Property Protection in VLSI Designs,B,7,0,0
Intelligence and Security Informatics,B,34,0,0
Intelligence in Communication Systems,B,28,0,0
Intelligent Control Systems,B,11,0,0
Intelligent Document Retrieval,B,10,0,0
Intelligent Information Processing II,B,67,0,0
Intensive Care Medicine,J,141,177,368
Intensivmedizin und Notfallmedizin,J,24,0,1
Interacting Binaries,B,0,4,0
Interacting Particle Systems,B,11,0,0
Interaction of Hydrogen Isotopes with Transition Metals and Intermetallic Compounds,B,0,6,0
Interactions of Photons and Electrons with Atoms,B,0,0,6
Interactions of Photons and Electrons with Molecules,B,0,0,18
Interchange,J,8,22,0
Interconnect Noise Optimization in Nanometer Technologies,B,10,0,0
Interconnect-Centric Design for Advanced SoC and NoC,B,17,0,0
Intereconomics,J,6,0,0
Interfacial Instability,B,0,11,0
Interference Avoidance Methods for Wireless Systems,B,9,0,0
Interior Point Methods for Linear Optimization,B,21,0,0
Intermediate Dynamics A Linear Algebraic Approach,B,17,0,0
Intermolecular Forces and Clusters II,B,0,0,5
International Advances in Economic Research,J,72,782,0
International Applied Mechanics,J,39,0,0
International Arch of Occupational and Environmental Health,J,6,0,4
International Archives of Occupational and Environmental Health,J,31,59,42
International Bibliography of Sikh Studies,B,29,0,0
International Economics and Economic Policy,J,6,0,7
International Industrial Networks and Industrial Restructuring in Central and Eastern Europe,B,16,0,0
International Journal for Philosophy of Religion,J,6,4,0
International Journal for the Advancement of Counselling,J,12,0,0
International Journal for the Semiotics of Law - Revue internationale de S??miotique juridique,J,8,0,8
International Journal of Advanced Manufacturing Technology,J,0,19,0
International Journal of Angiology,J,34,0,12
International Journal of Bioclimatology Biometeorology,J,0,143,0
International Journal of Biometeorology,J,15,11,14
International Journal of Clinical Monitoring and Computing,J,0,7,0
International Journal of Clinical Oncology,J,13,115,0
International Journal of Colorectal Disease,J,54,0,77
International Journal of Computer Assisted Radiology and Surgery,J,7,0,10
International Journal of Computer Vision,J,35,0,11
International Journal of Computer-Supported Collaborative Learning,J,7,0,7
International Journal of Document Analysis and Recognition (IJDAR),J,14,0,7
International Journal of Earth Sciences,J,20,0,270
International Journal of Flexible Manufacturing Systems,J,4,0,0
International Journal of Fracture,J,36,0,0
International Journal of Fracture Mechanics,J,0,43,0
International Journal of Game Theory,J,10,0,1
International Journal of Information Security,J,9,0,7
International Journal of Infrared and Millimeter Waves,J,9,21,0
International Journal of Legal Medicine,J,11,28,26
International Journal of Mechanics and Materials in Design,J,11,0,0
International Journal of Mental Health and Addiction,J,10,0,11
International Journal of Parallel Programming,J,5,0,0
International Journal of Peptide Research and Therapeutics,J,21,0,73
International Journal of Politics Culture and Society,J,0,10,0
International Journal of Primatology,J,13,0,2
International Journal of Science and Mathematics Education,J,1,0,0
International Journal of Speech Technology,J,10,0,0
International Journal of Technology and Design Education,J,12,0,0
International Journal of Theoretical Physics,J,19,99,25
International Journal of Thermophysics,J,41,0,19
International Journal of Wireless Information Networks,J,11,0,40
International Journal on Digital Libraries,J,12,1,11
International Journal on Document Analysis and Recognition,J,0,30,0
International Journal on Software Tools for Technology Transfer,J,12,5,9
International Ophthalmology,J,12,11,0
International Orthopaedics,J,51,1,41
International Regulation of Underwater Sound,B,8,0,0
International Review of Education,J,12,0,0
International Tax and Public Finance,J,10,0,0
International Urogynecology Journal,J,41,34,50
International Urology and Nephrology,J,36,0,0
Internationalizing Higher Education,B,12,0,0
Internetwirtschaft 2010,B,9,0,0
Interorganisational Standards,B,8,0,0
Interpolation and Approximation by Polynomials,B,0,9,0
Intersubjective Temporality,B,10,0,0
Intraspecific Genetic Diversity,B,10,0,0
Introduction aux m??thodes num??riques,B,15,0,0
Introduction pratique aux bases de donn??es relationnelles,B,7,0,0
Introduction to Applied Nonlinear Dynamical Systems and Chaos,B,0,36,0
Introduction to Computational Micromechanics,B,12,0,0
Introduction to Computational Optimization Models for Production Planning in a Supply Chain,B,11,0,0
Introduction to Contact Mechanics,B,0,11,0
Introduction to Data Envelopment Analysis and Its Uses,B,11,0,0
Introduction to Differential Manifolds,B,0,11,0
Introduction to Engineering Statistics and Six Sigma,B,22,0,0
Introduction to High-Temperature Superconductivity,B,0,29,0
Introduction to Modern Portfolio Optimization With NUOPT and S-PLUS,B,8,0,0
Introduction to Nanoscale Science and Technology,B,25,0,0
Introduction to Optimization,B,7,0,0
Introduction to Stochastic Integration,B,12,0,0
Introduction to Stochastic Programming,B,0,13,0
Introduction to Symmetry and Group Theory for Chemists,B,12,0,0
Introduction to Thermal Analysis,B,13,0,0
Introduction to Time Series and Forecasting,B,0,11,0
Introduction to Topological Manifolds,B,0,14,0
Introduction to the Theory of Heavy-Ion Collisions,B,0,10,0
Introduction to the Theory of Metastable and Unstable States,B,0,11,0
Introductory Statistics with R,B,0,13,0
Intuitive Probability and Random Processes Using Matlab??,B,23,0,0
Inventiones mathematicae,J,25,0,21
Inverse Problems,B,12,0,0
Inverse Problems in Vibration,B,16,0,0
Invertebrate Neuroscience,J,6,27,10
Investigational New Drugs,J,27,0,25
Investment under Uncertainty Coalition Spillovers and Market Evolution in a Game Theoretic Perspective,B,11,0,0
Irreversibilities in Quantum Mechanics,B,0,7,0
Irreversible Properties of Type II Superconductors,B,0,9,0
Irrigation Science,J,10,5,22
Irrigation and Drainage Systems,J,12,0,0
Isodual Theory of Antimatter,B,6,0,0
Isotopes in Palaeoenvironmental Research,B,7,0,0
Italian Mathematics Between the Two World Wars,B,10,0,0
JBIC Journal of Biological Inorganic Chemistry,J,23,0,58
Jamming Yielding and Irreversible Deformation in Condensed Matter,B,12,0,0
Japanese Journal of Ophthalmology,J,19,0,0
Jets of Hadrons,B,0,10,0
Jewish History,J,0,66,6
Joseph Alois Schumpeter,B,0,18,0
Journal f??r Ornithologie,J,0,149,0
Journal f??r Verbraucherschutz und Lebensmittelsicherheit,J,12,0,0
Journal f??ur Ornithologie,J,0,14,0
Journal for General Philosophy of Science,J,0,0,13
Journal for General Philosophy of Science - Zeitschrift f??r Allgemeine Wissenschaftstheorie,J,0,10,0
Journal for the Association for Research in Otolaryngology,J,1,0,0
Journal in Computer Virology,J,2,0,34
Journal of Abnormal Child Psychology,J,17,0,2
Journal of Adult Development,J,5,22,0
Journal of Agricultural and Environmental Ethics,J,16,16,0
Journal of Algebraic Combinatorics,J,10,6,0
Journal of Anesthesia,J,20,0,0
Journal of Applied Electrochemistry,J,28,70,114
Journal of Applied Mechanics and Technical Physics,J,38,0,0
Journal of Applied Phycology,J,8,0,21
Journal of Applied Spectroscopy,J,25,0,0
Journal of Assisted Reproduction and Genetics,J,17,10,8
Journal of Atmospheric Chemistry,J,8,0,3
Journal of Autism and Developmental Disorders,J,43,26,4
Journal of Automated Reasoning,J,12,12,0
Journal of Behavioral Education,J,4,0,1
Journal of Behavioral Medicine,J,19,0,65
Journal of Bioeconomics,J,7,0,0
Journal of Biological Physics,J,2,76,0
Journal of Biomedical Science,J,28,23,72
Journal of Biomolecular NMR,J,25,11,2
Journal of Bone and Mineral Metabolism,J,17,0,0
Journal of Business Ethics,J,43,0,0
Journal of Business and Psychology,J,8,0,3
Journal of Cancer Research and Clinical Oncology,J,26,49,35
Journal of Career Development,J,0,9,0
Journal of Chemical Crystallography,J,46,0,6
Journal of Chemical Ecology,J,30,0,0
Journal of Child and Family Studies,J,15,0,0
Journal of Classification,J,0,5,0
Journal of Clinical Immunology,J,14,0,1
Journal of Clinical Monitoring and Computing,J,22,0,11
Journal of Clinical Psychology in Medical Settings,J,16,0,1
Journal of Cluster Science,J,16,0,44
Journal of Combinatorial Optimization,J,10,0,1
Journal of Community Health,J,18,7,0
Journal of Comparative Physiology A,J,42,12,55
Journal of Comparative Physiology B,J,23,45,37
Journal of Computational Neuroscience,J,11,0,4
Journal of Computer Science and Technology,J,53,0,0
Journal of Computer-Aided Molecular Design,J,3,6,49
Journal of Consumer Policy,J,0,24,0
Journal of Contemporary Psychotherapy,J,6,85,1
Journal of Cryptology,J,3,13,3
Journal of Cultural Economics,J,4,15,1
Journal of Cutaneous Medicine and Surgery,J,11,0,0
Journal of Digital Imaging,J,6,0,27
Journal of Dynamics and Differential Equations,J,6,0,4
Journal of East Asian Linguistics,J,3,0,0
Journal of Economic Growth,J,3,0,0
Journal of Economics - Zeitschrift f??r National??konomie,J,26,0,22
Journal of Economics Zeitschrift f??r National??konomie,J,0,10,0
Journal of Educational Change,J,7,0,0
Journal of Elasticity,J,36,0,18
Journal of Electroceramics,J,10,0,0
Journal of Electronic Testing Theory and Applications (JETTA),J,0,10,0
Journal of Engineering Mathematics,J,28,0,24
Journal of Engineering Physics and Thermophysics,J,33,0,0
Journal of Ethology,J,17,292,16
Journal of Evolution Equations,J,15,24,7
Journal of Evolutionary Biochemistry and Physiology,J,29,0,0
Journal of Evolutionary Economics,J,10,15,22
Journal of Experimental Criminology,J,1,0,13
Journal of Family Violence,J,3,26,1
Journal of Family and Economic Issues,J,12,0,7
Journal of Financial Services Research,J,7,0,0
Journal of Fluorescence,J,47,0,48
Journal of Forest Research,J,20,87,0
Journal of Fourier Analysis and Applications,J,4,0,0
Journal of Fusion Energy,J,7,0,2
Journal of Gambling Studies,J,0,7,2
Journal of Gastroenterology,J,30,169,0
Journal of General Plant Pathology,J,22,0,0
Journal of Genetic Counseling,J,13,0,16
Journal of Geodesy,J,23,8,32
Journal of Geographical Sciences,J,11,0,0
Journal of Geographical Systems,J,3,33,10
Journal of Geometry,J,0,27,0
Journal of Global Optimization,J,14,0,0
Journal of Grid Computing,J,15,0,18
Journal of Happiness Studies,J,8,0,0
Journal of Hepato-Biliary-Pancreatic Surgery,J,30,133,0
Journal of Heuristics,J,7,0,7
Journal of Housing and the Built Environment,J,7,0,5
Journal of Human Genetics,J,46,0,42
Journal of Inclusion Phenomena and Macrocyclic Chemistry,J,50,0,2
Journal of Indian Philosophy,J,8,98,0
Journal of Industrial Microbiology &amp; Biotechnology,J,44,0,69
Journal of Industry Competition and Trade,J,3,0,0
Journal of Infection and Chemotherapy,J,10,75,2
